feature_2_9_13,feature_9_x_13,feature_11,feature_18,feature_2,target
4632467.144885534,9317.63436212708,5.457667308507421,4.114925535349373,497.17202509200087,19.74589009074625
1829315.5858884582,14114.342957511612,2.875337347910706,12.670527630746404,129.60685392123776,9.80897455341112
2866368.123324377,22783.05821443088,0.5094441913847101,16.656952866865655,125.81138565097498,10.56081418678285
3265335.027204999,7873.985891551223,5.889652788786946,5.503267610338087,414.6991208999624,17.46949806843477
12408927.42162984,27108.230623658816,6.816119660169421,20.24581876382533,457.7549746385845,22.206582034751094
13587143.608958771,22600.858326740374,4.65161645957215,40.04076315368607,601.1782124612073,21.51475894274104
944791.4043655077,13930.963673810578,1.2921807372519962,49.98791054274671,67.81952968132865,9.493639862811326
1305654.0727321182,3107.0383224733223,6.0726769033066885,6.7684649250470015,420.22464392803727,16.03047460895337
82412.44801026204,238.64775798569258,0.8494668406901772,46.01983515063927,345.33091241193574,8.166384870564809
3371591.1232594457,13635.887299387854,3.335474597082001,49.030650565408784,247.25865279121248,17.158983348466855
656192.1081088965,2180.074548918011,3.620132833374803,21.779741532373663,300.9952611182816,9.63143755124555
1415437.9328681708,8704.04327805879,0.4515875441958028,17.376800116110864,162.6184392299859,7.582654650880495
3916636.868283089,7833.306847154911,6.520532535253917,37.223951405784206,499.9978865510199,17.95146005121823
11858744.327080496,24807.067693983834,1.0417714538796403,12.236238013434674,478.0389392800527,18.173718421096588
423335.40010053315,1222.7987611048711,0.6506428279230527,7.666756737687114,346.20201914338264,5.092414561683753
6427828.648605152,28985.521571127207,2.13621392359172,30.53785703042433,221.7599787822339,11.802633596982094
26760344.937682617,49274.36858547566,3.666135783368975,48.91018546286405,543.0885408762116,23.71681782911809
10412100.02996591,25939.810282724215,6.7450163903305045,20.166032175483963,401.394609925128,20.008085985396
6060958.05197303,10542.161620701021,6.519837429701418,17.700915376671066,574.9255484825318,20.22921133420806
224041.92481773213,491.0931089103561,1.7119477795433762,29.47807527259297,456.2106874495538,8.356141981713138
2864237.6671173265,13418.467590915934,4.3569444002693976,44.83307531461637,213.4549006964376,12.642383276523264
11329243.11384727,20303.62412842117,0.436045126310356,36.35329071944494,557.9911764613742,17.443191036503777
9293168.251371048,34894.9284783773,2.847302078287446,18.9749107662288,266.3185928903559,16.41477252368094
8410.850213317512,37851.07094379908,2.499400532864733,51.51808112733322,0.222209042005862,18.037166841472924
30019.847411504572,1525.2787485932786,0.2267280547149137,49.071467962148695,19.68154833284803,2.7819166489628677
22308539.87844343,51767.9547137019,6.7194191267654135,42.93379333664489,430.9333834380524,23.19154137590893
455118.0675799811,19697.331417403082,0.2655313764018031,6.153359953802237,23.10556988333318,11.17088447411901
1467405.0254433763,6432.280321502094,2.509640792644826,45.680503826554606,228.1313860868398,11.5467843071993
2644200.6122306725,33926.893077742236,1.0412465684981624,3.6572396716110314,77.93818921678395,16.142312653570826
28035846.371319514,59012.72926811467,2.5330253839215406,9.692566527353137,475.08133785751954,15.75249177920645
1131905.146086957,45726.227581026535,5.269313373385957,49.9920685314297,24.75395863525434,17.310198196083057
25143994.1125593,72232.79575937244,5.042122426511855,47.9489894839007,348.0966484575918,15.34794480817377
654721.5368172626,25589.456646627634,0.4785741548643896,27.52360195705953,25.58559745361169,6.806841171123967
960988.1238260902,3998.9485064833966,2.680986427749891,24.902251638225657,240.310202111396,7.388898480043563
117298.23781811824,368.1644809035467,0.59209771412353,10.40033449708475,318.60280907665435,8.37558584084523
143613.1917566115,651.4234651112539,2.4434155451378547,49.02481462771986,220.4605751069842,7.633035997132898
1070707.2993257812,2622.7174484670995,5.7056793675155815,32.529025057801846,408.2434804220248,11.369040334277432
2906522.4064533077,12846.60989380496,2.0377928957234523,31.961321445662502,226.24820325982844,10.005864991978306
3330304.6078996663,10702.027309230245,3.639581320532864,47.70960230982971,311.1844617540227,14.704889111366692
789306.8369554869,6546.752667807949,1.4269749244836285,36.9129994135457,120.56463364451048,7.718591926480252
1365232.0387805358,2336.525567788056,1.081091185794369,35.2173160040269,584.3000639932969,11.11714352008188
480829.93629696744,11579.707148444504,5.989591254960812,11.588727964540404,41.5234971086084,10.32729328892144
611834.9488027942,2213.2676159391413,0.8082545574725001,7.889558909015267,276.43966070645206,5.780021402954806
9210792.330805376,21603.79552598166,1.91773896247174,19.289437186978493,426.3506530474276,13.085522794918411
8734824.855940044,22771.566942950743,1.2858732771477135,39.56289713196213,383.5847079747856,19.079632091111765
1397524.5857288179,4159.520525735352,6.859269090085071,12.494890348123295,335.98213473937665,11.459526714972109
22125733.590687208,42630.39299363968,0.8468860919752903,0.6619951977750771,519.0131274179972,23.861175202834627
