feature_2_9_13,feature_9_x_13,feature_11,feature_18,feature_2,target
685625.0015528392,3061.4497481416647,5.883214209791624,18.87094732749184,223.9543542953862,8.930922043967499
6889941.525396836,30622.778026201726,1.1688248359465263,52.51925689899981,224.9940067325572,19.037199073039343
1644183.325335195,2711.6511510534974,2.903767628899381,8.040648073270017,606.3402826342234,14.73082590809389
8743561.837946665,26589.612944376207,6.61684848088908,34.19320020671464,328.83373880761803,15.327010892771796
287807.22587155673,1269.1829045750321,0.0868466727910537,30.55039314932363,226.7657599500404,2.781243572330448
5536099.23748687,14228.654175495367,5.402426224469425,0.1796502644166136,389.081017024165,19.17726944519061
823359.5721458766,1419.8804161244968,4.64047275692172,14.837936138170113,579.8795185817138,16.35559649942829
95227.73409409181,944.3010711810616,4.470264660129884,46.9712353713986,100.84467443734658,7.157222167949337
33370957.190938715,61480.090388036464,0.166853612398406,18.134469732113143,542.7929103603341,17.100844344043377
552674.906202917,17221.773542578914,3.906951605401834,1.879740964771811,32.091637068417484,12.70973315366631
5423638.596707756,11625.997873270382,2.1591562790059,5.858713542708184,466.5095122008733,15.849700077965316
9416145.073141532,24152.708717586644,4.370729223861966,8.35048165355233,389.8587600770934,21.58557434741053
700115.5089388731,14001.449687684475,5.177018432354317,34.38670247368264,50.00307286428256,12.386594824529164
24563154.469072536,50755.883831316176,3.636367288334576,40.69312135981623,483.9469360972327,20.540420367246405
693422.5665306478,5851.173622307473,0.7673543310556092,3.78944923194242,118.50999667604962,7.980998634684151
4170352.9050780344,7244.561738257242,1.2764605989234326,39.47880510714453,575.6528905061493,13.98364693091496
4674471.800553808,17665.76435102129,5.719601081227171,14.542983745067351,264.60625805209315,16.003955063592496
910696.0506134756,22759.90173169717,4.761554324938239,8.975451726262579,40.01318025662523,13.762123734062389
116691.10933929011,2292.8910239782367,6.797809707263405,47.763309610919976,50.89256668501734,10.637921406549784
19003413.090946347,32888.77631491926,5.674377459759354,23.428497581805004,577.8084568724398,21.77025302237489
2769660.7498994027,30219.07432924293,0.0841182132760118,36.73891874808756,91.65273296340546,10.52628383914652
5508754.823831471,14480.31050508212,1.6952522902317029,52.27480477660849,380.4307111990504,17.250461119300923
4636076.391281186,21744.758135336993,0.7221795295683974,19.127835111919328,213.20432089548908,10.879224338830854
18818752.087696563,44193.10740207558,6.476101123588075,35.99414370634819,425.8300263088702,19.43882131155773
5761031.264162259,24240.334715995374,3.847445960277722,14.957897930106911,237.66302452749343,17.649495875779184
5795225.407562674,32762.16085215775,1.608348543898238,35.57185250562714,176.88776493449743,11.928766606808155
2075742.8132984843,34172.6399743101,1.1048545186765786,35.80997997249466,60.742828615493615,10.95132050801905
7663053.997217698,32586.08693209794,0.6919861138857273,25.9761135010228,235.16336936023572,14.745160169666148
591751.9007178446,3011.586741274275,6.179232608928857,30.97153335227397,196.4917339446979,10.629950388966096
4941893.543492657,11162.354380231813,0.1253245431511838,22.647105512938012,442.72860143596574,12.28799858122191
4987668.146697269,15485.830832521804,6.824176695157468,2.981943595712289,322.0794673943269,25.3240309690574
1313904.9212632459,3893.9498527655596,5.960906873374051,18.56223822632983,337.4221474193061,11.270324076368333
8329388.850882959,14587.232607361771,1.125479943532702,5.216316749122909,571.0054178939566,20.203214332359423
1681118.4402124735,20740.965526419768,4.008894623847482,8.9758710302638,81.0530463526913,11.638816482604
